-0.021100799	-0.22745058	-0.24333362	-0.38235772	-0.29607865	0.47974572	0.37123737	-0.6496605	-0.28767854	0.5400546	-0.090384625	0.05588293	0.3479719	0.0370246	-0.5958605	-0.38248333
-0.06418092	-0.015980395	-0.09635823	-0.5583014	-0.057302743	0.1919379	0.19952384	-0.753856	-0.083662584	0.29919836	0.27771348	-0.08173742	0.35770455	-0.36967546	-0.6300562	-0.16407785
-0.34709132	0.33195007	0.36052442	-0.7214662	0.15226772	0.24471626	0.14084661	-0.5042508	-0.21380688	0.031393945	0.23431872	-0.42176518	-0.30374023	-0.16164184	-0.63647217	-0.025261348
-0.07014012	-0.08542394	-0.20604303	-0.6200124	-0.16936398	0.16519913	0.1061714	-0.35560215	0.38071474	-0.03640074	0.30602682	0.12531142	0.150569	-0.35960355	-0.2822185	0.017514586
-0.3008726	0.041825697	-0.074949846	-0.4855543	-0.18332301	0.37485093	0.3223321	-0.4119148	-0.21665826	0.2891545	-0.023654068	-0.15103416	-0.042008262	0.08065455	-0.396978	-0.26240376
0.7946878	-0.850761	-0.80983806	0.21435745	-0.64073247	0.45885855	0.49018365	-0.4598535	-0.25737703	0.7411315	-0.6083215	0.76535726	0.843744	0.3164552	-0.2850113	-0.6053853
0.193822	-0.24303377	-0.38333	0.05192478	-0.10030922	-0.03328234	-0.06350792	-0.6347151	-0.18141784	0.4488426	0.18246153	0.36374557	0.5221284	-0.43675736	-0.57762873	-0.15087835
0.21319573	-0.39282712	-0.33484083	0.25963742	0.013329672	-0.41520798	-0.37024492	0.065779045	-0.1152992	-0.07378307	-0.19018567	0.456291	0.15895222	-0.0340749	-0.040309932	0.16668475
-0.05414435	-0.015806615	-0.092005655	0.15778236	0.2986055	-0.25529227	-0.3827277	-0.33155707	-0.26893744	0.16473216	0.30831832	0.16491376	0.24396546	-0.488163	-0.3726848	0.153794
0.09919458	-0.38351727	-0.27121586	0.20897877	-0.17645465	-0.23755375	-0.1371966	0.5273755	-0.40184134	0.08824401	-0.63212633	0.341213	-0.13216256	0.66174054	0.071139455	-0.035989184
-0.16109897	0.11298539	-0.0104743205	-0.16386268	0.2649499	-0.20429464	-0.28253475	-0.7969443	0.45554686	-0.006521473	0.5900755	0.031213915	0.1986229	-0.7546388	-0.6218982	0.3627602
0.73892176	-0.78970265	-0.760493	-0.70596826	-0.8586378	0.94114447	0.8904934	-0.9178259	0.44200072	0.78612375	-0.18858767	0.6200905	0.9342622	-0.32435867	-0.7624623	-0.8695857
-0.20717107	-0.08614218	-0.14311852	-0.7292527	-0.35057727	0.60827804	0.6470052	-0.72763914	-0.26147968	0.5097012	-0.024962865	-0.30881378	0.22731936	0.079416595	-0.6442457	-0.57400364
-0.5013376	0.6247149	0.5530224	-0.28044322	0.55838054	-0.18641587	-0.34709993	-0.73077595	0.0036588914	-0.19184577	0.66708267	-0.46287367	-0.41266495	-0.7254433	-0.8145657	0.4393014
0.13586245	-0.38458502	-0.32625738	0.4404884	0.015648115	-0.05126041	-0.06464015	-0.12240978	-1.0410947	0.74568313	-0.44534773	0.2510615	0.4117295	0.356037	-0.5159257	-0.49443898
0.42154005	-0.47966176	-0.33210546	-0.4526587	-0.35543883	-0.6168496	-0.503105	0.5013454	0.88259095	-0.8311994	0.31545416	0.5361913	-0.51482564	-0.49710026	0.60223734	0.7772944
0.31087175	-0.43462938	-0.32540095	-0.047848277	-0.28633437	-0.67335707	-0.5943764	0.64347386	0.56085503	-0.7078167	-0.27127203	0.5079544	-0.47451493	0.16435798	0.6494908	0.6609991
-0.05050056	-0.05093965	-0.10050159	-0.22245872	0.15595925	-0.019305628	-0.1355766	-0.5018672	0.11701867	0.056903645	0.408605	0.06415965	0.28203726	-0.52555877	-0.5069264	0.06445032
0.071708165	-0.36248878	-0.2622942	0.37575832	0.10132214	-0.26930586	-0.2783819	0.19610746	-0.7365937	0.2622963	-0.39077887	0.37136847	0.097829305	0.32923922	-0.21036057	-0.15365711
0.34201297	-0.60332507	-0.51747113	0.37184048	-0.1371391	-0.46463972	-0.4134713	0.3759892	-0.16087	-0.098498344	-0.4376133	0.5919303	0.14787391	0.35967848	0.25535393	0.18231328
-0.39953646	0.22855839	0.23964025	-0.30903894	0.2071741	0.13926905	0.071112074	-0.34724584	-0.16366737	0.08840834	0.26728675	-0.24333628	-0.22640905	-0.23432684	-0.33105505	-0.0065515423
-0.010482121	-0.2604042	-0.24318366	-0.108013585	-0.058835007	-0.18256044	-0.1613836	-0.018377766	-0.13530216	-0.008134988	-0.18544501	0.30040604	-0.027789218	0.04755282	-0.21094248	0.084907025
-0.09731766	-0.2038129	-0.2243412	-0.3495886	-0.30043495	0.39070717	0.36350426	-0.55064917	-0.36591828	0.5529649	-0.18259116	-0.11210072	0.2328204	0.1319767	-0.5641524	-0.39214075
0.12816292	-0.27754298	-0.22064576	-0.024214376	-0.19062966	-0.270402	-0.19772357	0.3332866	-0.007962813	-0.1959628	-0.41681024	0.30730462	-0.20546684	0.3163949	0.20798312	0.21778467
-0.09232634	-0.15742631	0.040639903	-0.32446513	-0.010240773	-0.36648846	-0.2713152	0.506658	0.26097915	-0.5118501	-0.07084161	0.24994233	-0.6500539	0.15626302	0.26671016	0.42670816
-0.08434986	-0.060337916	0.008784495	-0.15477297	0.15860444	-0.26570946	-0.2370457	-0.19130242	-0.07981815	-0.07688337	0.17329039	0.15934399	-0.10838904	-0.2170694	-0.24739118	0.19766618
-0.2809134	0.10648469	0.264727	-0.3101688	0.22821856	-0.20928502	-0.20163125	0.0395746	0.21033482	-0.3918246	0.23344353	0.01007795	-0.48430955	-0.13682471	-0.00075012015	0.32738352
-0.07563029	-0.077494875	0.14545229	-0.534878	-0.26042628	-0.20878191	-0.08380781	0.6613617	0.2838982	-0.44462815	-0.5338042	0.11945277	-0.9088977	0.5703889	0.47169688	0.31809095
-0.035705145	-0.035774115	-0.0961113	-0.3516575	-0.14341052	0.28385735	0.21058497	-0.6156124	-0.16094932	0.33836567	0.1085057	-0.09741193	0.20004536	-0.21896538	-0.5679201	-0.22414924
-0.13848917	-0.028822491	0.012766331	-0.35218775	0.026032299	-0.099190265	-0.10468001	0.049198892	0.10146988	-0.13720125	0.05287851	0.088873476	-0.24164832	-0.00073081604	-0.14003658	0.20396885
-0.042683396	-0.14320552	-0.01880327	-0.65888965	-0.08090719	-0.20719332	-0.08884883	0.10090412	0.39655596	-0.38185787	0.0850643	0.19427149	-0.2210281	-0.0055155596	0.05533499	0.32858798
0.0117840925	-0.15231067	-0.115612805	0.12696865	0.07830082	-0.0067752	-0.057276417	-0.12281548	-0.39788994	0.2475161	-0.13636976	0.14860617	0.0880216	0.10311171	-0.42198342	-0.12295801
0.06732728	-0.3434174	-0.36718786	-0.48355785	-0.5564023	0.6521343	0.6199355	-0.7168609	-0.3829488	0.6842883	-0.14606662	0.035568208	0.4808586	0.011937887	-0.7157215	-0.6680007
-0.60556483	0.73487467	0.7796666	-0.28240964	0.68169665	-0.52112186	-0.6634496	-0.60037845	0.38147166	-0.7349774	0.7228429	-0.62514424	-0.66443044	-0.81608975	-0.49781322	0.6729112
0.00041613806	-0.22002304	-0.13386954	-0.55862737	-0.220356	-0.32877344	-0.2061697	0.21194378	0.508624	-0.4561204	0.047374394	0.31031796	-0.21723765	-0.16954367	0.20497636	0.3535037
0.08366515	-0.30772436	-0.19999851	-0.20587392	-0.2942199	-0.39431748	-0.28090847	0.32692325	0.15584338	-0.41598856	-0.41389197	0.33970067	-0.28289896	0.25824955	0.17686607	0.3400058
-0.44087318	0.4024106	0.42278188	-0.47267973	0.36188978	-0.026849154	-0.12754752	-0.41837022	0.11020776	-0.15121254	0.4959557	-0.31579214	-0.3638857	-0.43264014	-0.5006167	0.27218944
-0.24440646	0.13034207	0.20370397	0.118645065	0.48645315	-0.41615063	-0.516231	-0.17785394	-0.46776268	-0.14734848	0.23803191	0.034440584	-0.18439296	-0.26000842	-0.40490106	0.3028332
-0.17856781	0.28616747	0.16825089	-0.39408508	0.3119492	-0.19079918	-0.2634512	-0.9614962	0.78963953	-0.18648197	0.72855234	-0.17141032	0.20402196	-0.89599115	-0.7067936	0.36325908
-0.113044225	-0.22128025	-0.15067816	0.12943432	0.1392859	-0.25195554	-0.294733	0.0013650573	-0.25666302	-0.062574066	-0.20843638	0.21047518	-0.098231755	0.14623614	-0.2678325	0.108235165
0.2545133	-0.33679897	-0.28667358	-0.30861077	-0.22803047	-0.37939224	-0.30552512	0.4614676	0.51134104	-0.5429612	-0.13396123	0.4103931	-0.40900633	0.11398516	0.4465923	0.44360042
0.25655392	-0.42692453	-0.41784286	-0.38187873	-0.38128734	-0.28562358	-0.17536989	0.051801536	0.48375738	-0.32292688	-0.019551326	0.4821572	0.11293894	-0.15785934	0.19015338	0.2644944
-0.01203404	-0.17719476	0.06257517	-0.2064881	-0.0115947565	-0.40505275	-0.40928647	0.5837558	0.31582844	-0.53643537	-0.25249395	0.29489776	-0.67078704	0.1438274	0.40873972	0.50637454
-0.43516552	0.23875232	0.39873528	-0.357892	0.1725823	0.31557053	0.30688995	0.24396719	-0.5008564	0.30552176	-0.37222797	-0.41918233	-0.5972748	0.59277815	-0.18185315	-0.24777813
0.6137131	-0.6191142	-0.6483117	-0.5879872	-0.6420464	0.6068907	0.64830995	-0.91894436	0.47221264	0.62039095	0.06319511	0.59882665	0.7506487	-0.36149743	-0.8042288	-0.5297507
0.24252404	-0.42349744	-0.40671104	0.010015538	-0.35299763	0.0011688108	0.13521037	-0.20617229	-0.13774014	0.22831568	-0.29609188	0.38926	0.35490462	0.11570012	-0.3075309	-0.11489208
0.10824659	-0.32651603	-0.27695233	0.012759567	-0.31540543	0.11090658	0.11986801	0.010845096	-0.28168833	0.30132085	-0.51768386	0.22472522	0.07932301	0.28339818	-0.07700009	-0.1752099
-0.5376434	0.5342265	0.60237294	-0.47910264	0.37683445	0.33185738	0.24753958	-0.33118472	-0.41103035	0.19766597	0.14608024	-0.55963624	-0.6469643	-0.012346266	-0.42474765	-0.18193005
0.18481624	-0.2811827	-0.14467935	-0.090235405	0.018695276	-0.6594991	-0.5593868	0.4390347	0.7500685	-0.6999852	0.18313758	0.49749464	-0.46630234	-0.30247608	0.46558836	0.72741574
0.31218138	-0.5524304	-0.5161659	0.033407677	-0.535765	0.16219452	0.210947	0.126084	-0.46368966	0.4181836	-0.8052291	0.337188	0.23719552	0.69686675	-0.03857343	-0.41393742
0.08074414	-0.3204179	-0.19948882	-0.054391883	-0.18975104	-0.19754365	-0.20410067	0.24212429	-0.053984743	-0.0882033	-0.2774716	0.3465023	-0.110797375	0.18551868	0.07033015	0.13938975
0.116523	-0.23245949	0.0017584987	-0.3068258	0.04744219	-0.53381985	-0.5290324	0.5963515	0.56220436	-0.617936	-0.023310492	0.36715436	-0.7367842	-0.056569833	0.47078177	0.65818006
0.14336887	-0.2634849	-0.2803551	-0.41132215	-0.3307334	0.35385987	0.30549175	-0.60420763	0.11194349	0.35917577	0.040782157	0.12791383	0.3989218	-0.18517923	-0.43569574	-0.29837015
-0.7333699	0.6359572	0.8181279	-0.6676696	0.3483983	0.5121596	0.5616395	0.0075188535	-0.57883996	0.4372239	-0.4468172	-0.7431812	-0.81845045	0.7976359	-0.3615596	-0.49795145
0.11519156	-0.21247739	-0.111970335	-0.05547763	0.07530927	-0.45382527	-0.47270158	0.51519763	0.32170856	-0.51133746	-0.13178653	0.37347868	-0.39282876	-0.015624214	0.32705215	0.5073549
0.030033855	-0.026610179	0.09407406	-0.26837525	0.14951476	-0.4855106	-0.48274225	0.25819668	0.56198645	-0.62378734	0.24603699	0.2869051	-0.41955957	-0.3224322	0.22632255	0.5331558
0.67117774	-0.78069067	-0.8426688	-0.7291968	-0.88274527	0.9036086	0.8976219	-1.0149302	0.12412166	0.8955504	-0.08336151	0.40871727	1.0041432	-0.30504552	-0.95464927	-0.9114455
-0.596508	0.70396096	0.76220876	-0.4172523	0.66259915	-0.40360126	-0.49709618	-0.7164582	0.3786665	-0.49007022	0.7046817	-0.6843466	-0.51875323	-0.68391323	-0.61352307	0.49781406
-0.069490924	-0.19314523	-0.2389103	-0.6497783	-0.43072933	0.6357415	0.64840615	-0.7061001	-0.28257936	0.6079505	-0.011992588	-0.09592864	0.36817434	-0.04357339	-0.67347944	-0.54947287
-0.3100465	0.29477262	0.3034977	-0.39186102	0.27361736	-0.06523386	-0.1378926	-0.6017481	0.0710612	-0.09748864	0.39299121	-0.23282126	-0.18006845	-0.4229179	-0.54540384	0.18901178
-0.29169765	0.05938121	0.15355526	-0.35580564	0.068306744	0.16664106	0.064725064	-0.06342103	-0.23103973	0.10328051	-0.09204544	-0.088199675	-0.2362958	0.17021675	-0.18164161	-0.050366916
-0.3274435	0.32364306	0.36829904	-0.088249825	0.4881904	-0.123797186	-0.35063937	-0.70076877	-0.21599017	-0.07619068	0.43288413	-0.2923201	-0.18764226	-0.5426855	-0.7130563	0.22592218
-0.42240313	0.32168847	0.32034573	-0.5386491	-0.06055636	0.48581558	0.42447653	-0.31930098	-0.39259434	0.37438995	-0.23961048	-0.42207095	-0.3250178	0.3620372	-0.46224305	-0.39155254
0.5060088	-0.6245158	-0.41031486	-0.009300776	-0.2806418	-0.7116185	-0.634806	0.7451303	0.8106356	-0.77570957	-0.17469175	0.6371578	-0.5017297	-0.071515016	0.7816975	0.7810105
-0.31765124	0.26529488	0.22738571	-0.42671186	-0.054623067	0.53327197	0.54625046	-0.5896087	-0.553325	0.5712397	-0.16272418	-0.35080382	-0.11644921	0.2285417	-0.65638715	-0.48449922
0.113962546	-0.3406567	-0.26040873	0.15570582	-0.1848072	0.18863611	0.18670541	0.0145372655	-0.59209275	0.45634276	-0.5474855	0.14377117	0.18182449	0.47161713	-0.21853858	-0.3642683
0.09150556	-0.3530189	-0.2719528	-0.1679422	-0.20138645	-0.11539992	-0.09593483	0.071561806	0.16472332	-0.21971047	-0.10169857	0.34513527	-0.01887131	0.0944506	0.13086694	0.17255783
-0.04308764	0.0007790327	0.06048728	0.25518528	0.271994	-0.34376442	-0.46697006	0.056956057	-0.18545789	-0.18430476	0.16204551	0.18735564	-0.09826314	-0.30218998	-0.054235704	0.29091915
-0.16536693	-0.045496967	0.070864275	-0.09891056	0.14428748	0.009853524	-0.047223486	-0.25953308	-0.38324422	0.18592423	-0.02239903	0.041799657	-0.10521156	-0.064452134	-0.34696776	-0.0051193717
0.14277753	-0.22640118	-0.024659647	-0.07338538	-0.05735756	-0.38655615	-0.28683448	0.46544334	0.3438531	-0.5058064	-0.069013886	0.33249906	-0.39994502	0.035005737	0.31610876	0.41930056
-0.6926684	0.6954668	0.7375437	-0.6666703	0.55210507	0.0056663305	-0.1352866	-0.30319235	-0.23925269	-0.2620055	0.5338926	-0.67268854	-0.7381238	-0.3251946	-0.5421512	0.26067913
-0.015585694	-0.14928222	-0.042830624	-0.20547834	-0.11629137	0.012264277	0.071494915	0.14705965	-0.08859092	-0.04563946	-0.23858066	0.11199982	-0.22533908	0.313667	-0.04511613	-0.001169413
0.622231	-0.65995526	-0.64188695	-0.075299576	-0.5663357	0.045210727	0.14348598	-0.30323398	0.21500795	0.19724724	-0.030913508	0.5923039	0.59508723	-0.29737926	-0.08086492	-0.1474
-0.13841136	0.08786296	-0.061166506	-0.6329971	-0.120123506	0.26873448	0.20988977	-0.6457177	0.18581708	0.25830597	0.3888443	-0.17083184	0.3371302	-0.42214578	-0.5843684	-0.11291811
-0.13279003	-0.06899089	0.059484966	-0.29899523	0.18279819	-0.31518796	-0.35460877	0.041098338	0.32561374	-0.42528138	0.30964833	0.23291613	-0.28762612	-0.38567525	0.03951528	0.4789927
0.68042326	-0.6741862	-0.7575389	-0.80352753	-0.81450146	0.86019987	0.8786891	-1.041212	0.27326486	0.76762575	-0.1519865	0.5575497	0.93876517	-0.1771128	-0.8798144	-0.81579036
0.17516497	-0.3338279	-0.3831972	0.03822009	-0.20501268	-0.0012358108	0.0128278965	-0.09576198	-0.0814075	0.20679598	-0.0662711	0.3997615	0.24447137	-0.029880252	0.0029890067	-0.05503254
-0.03057865	-0.1734976	-0.09738669	-0.31210878	-0.17421138	0.18142004	0.22072643	-0.10562836	-0.13679868	0.19486582	-0.20437509	0.0074474835	0.03893455	0.18561931	-0.268329	-0.17071508
0.49945647	-0.5845088	-0.6125227	-0.1543873	-0.67256784	0.057842277	0.11754309	0.094419345	0.25667292	-0.039576687	-0.45567456	0.4905671	0.23244242	0.28092083	0.15585467	-0.07520051
0.24135351	-0.38591188	-0.40251556	-0.36033338	-0.54666924	0.21556707	0.27909264	-0.167781	0.12399525	0.13555019	-0.22855203	0.32799783	0.2641766	0.11207068	-0.10731032	-0.17592393
-0.3589038	0.42429826	0.37197703	-0.23754598	0.45656955	-0.3611832	-0.3935767	-0.67002255	0.3318802	-0.3268964	0.6078416	-0.22404549	-0.16709703	-0.6730301	-0.561254	0.4074177
0.22586562	-0.41142958	-0.48401108	-0.38554174	-0.46692303	0.48096722	0.48996854	-0.66099596	0.0061130645	0.5582325	-0.10621739	0.132728	0.53573275	-0.0015908718	-0.49768165	-0.49412906
-0.1567901	0.037343144	0.09006107	-0.2537393	0.20675762	-0.22432338	-0.22639345	-0.35608247	0.20429803	-0.1660924	0.30694374	0.10717864	-0.053908333	-0.48906916	-0.29259428	0.26469028
-0.5280234	0.26728475	0.3716671	-0.21075165	0.26525974	0.45964712	0.30260193	-0.061642487	-0.86770123	0.6383412	-0.38736594	-0.5222183	-0.488694	0.5574406	-0.59708726	-0.5526399
0.8002519	-0.9300491	-0.94495094	0.9500254	-0.481025	-0.7071332	-0.61198515	0.5701726	-0.8389977	0.59555405	-0.9277743	0.960286	0.8269054	0.911968	0.12563926	-0.47941965
0.74060667	-0.7239591	-0.63312244	0.028750159	-0.5008032	-0.61945003	-0.4724402	0.57453996	0.6896542	-0.5776982	-0.18604414	0.71705073	0.124980286	-0.16185437	0.6048808	0.51534456
0.14414822	-0.16828431	-0.09564446	-0.33333543	-0.070161715	-0.547167	-0.4748416	0.6287271	0.55351603	-0.6841529	-0.0751893	0.302362	-0.6607467	0.0836345	0.5919226	0.62231714
-0.5270795	0.40265095	0.5218113	-0.60157174	0.24264927	0.19054334	0.1774935	-0.037067782	-0.21922192	-0.019730005	0.104845494	-0.3921452	-0.6913627	0.17736742	-0.22409393	-0.003188882
-0.0008024007	-0.18175519	-0.16818604	-0.06949443	-0.13028684	-0.07854339	-0.07797576	0.31760907	-0.18604645	-0.052581392	-0.29915148	0.23088507	-0.1803176	0.24194649	0.059139136	0.024785263
-0.443212	0.37997818	0.3854462	-0.46241736	0.32738727	0.12686083	-0.06114554	-0.7328392	-0.08530878	0.049822237	0.41608736	-0.41885382	-0.20524122	-0.46496075	-0.6529095	0.09571592
-0.573847	0.43009335	0.3726049	-0.7745292	0.1567648	0.42384845	0.33167046	-0.6511049	-0.24324496	0.30828404	0.2668617	-0.55093646	-0.19272582	-0.12330034	-0.6968876	-0.17206237
0.37794912	-0.5131081	-0.57713777	-0.6041681	-0.69354755	0.6799319	0.7572968	-0.77850246	-0.00071246707	0.5878303	-0.2509369	0.14509384	0.59380776	0.060726494	-0.55616635	-0.622908
0.10238327	-0.31563777	-0.16522022	-0.118181355	-0.3004353	-0.07565977	0.040454127	0.38860556	0.040963084	-0.16081023	-0.49785563	0.22087754	-0.18861449	0.49771366	0.24079405	0.06358165
0.3614189	-0.42166936	-0.41554433	-0.5129814	-0.65311986	-0.16243987	-0.05037986	0.14548545	0.76784474	-0.45871714	0.06362342	0.3666252	0.0149748735	-0.037248794	0.2954823	0.34771
0.23472637	-0.35962242	-0.53906786	-0.21505132	-0.3552706	0.3771398	0.3413284	-0.93078166	0.280231	0.49247777	0.21549688	0.4291555	0.6972014	-0.4500009	-0.7610257	-0.28723583
-0.6962403	0.5752784	0.7461363	-0.5575678	0.47967738	0.23742203	0.065848745	-0.25685817	-0.37814113	0.07088468	0.27394643	-0.6560632	-0.67422676	-0.120803155	-0.45933482	0.049427573
0.060445156	-0.30710587	-0.34592548	-0.54654956	-0.5860796	0.39985073	0.49924403	-0.2918972	-0.076122925	0.34634092	-0.39537498	0.09064091	0.27970228	0.34955233	-0.3096652	-0.412605
-0.08134851	-0.0608207	-0.012604208	-0.26820672	-0.08860295	0.103324436	0.027979253	0.019266939	-0.13341174	0.0018809102	-0.21639481	0.039051045	-0.20742813	0.24437633	-0.09551342	-0.059475113
0.35649872	-0.48035353	-0.5159508	-0.22844288	-0.4803093	0.5544926	0.5103381	-0.5369129	-0.29652977	0.6227435	-0.22311272	0.2979221	0.5804401	0.09485669	-0.544537	-0.58778584
0.2166911	-0.41550764	-0.5377591	-0.07798352	-0.3197492	0.35190368	0.32054287	-0.7113307	-0.4891833	0.6241672	-0.16889891	0.24466208	0.57076657	-0.08388667	-0.7391685	-0.5166751
-0.0903322	-0.061844207	-0.0057878075	-0.24648863	0.037495278	-0.12483887	-0.061740294	0.3292818	0.10497535	-0.27040198	-0.20127057	0.14156955	-0.46708208	0.2802076	0.17577736	0.2057018
0.54431415	-0.6955189	-0.7438474	0.45714775	-0.6674818	-0.03551522	-0.013999512	-0.100059345	-0.76253694	0.83064824	-0.671948	0.5074105	0.8012873	0.56305045	-0.45840824	-0.7260132
-0.298799	0.19290659	0.25642732	-0.14826791	0.2361372	-0.0198617	-0.09454206	-0.14475493	-0.4185994	0.11364555	0.048604924	-0.19609259	-0.23469913	-0.061190978	-0.2587707	0.04351602
-0.30108398	0.18477213	0.16051541	-0.5653262	-0.06927206	0.40587428	0.3483485	-0.122503966	-0.20906705	0.23126289	-0.12408414	-0.22154157	-0.24713024	0.2684458	-0.24424502	-0.21012074
-0.24619341	0.060966656	0.13776043	-0.61942184	-0.020083802	-0.25851193	-0.1722102	0.3837751	0.3554687	-0.44143802	0.06208955	0.13412198	-0.5638753	0.06713615	0.2996212	0.29237974
0.03127545	-0.21767768	-0.15021795	-0.28561634	-0.11528682	-0.081637494	-0.072965495	0.19729596	0.08331314	-0.22275464	-0.17731573	0.23605841	-0.22221306	0.18756835	0.13286473	0.16970895
-0.16057985	0.1603777	0.10623893	-0.30829915	0.01712264	0.25412634	0.21313463	-0.3353	-0.30868676	0.20131834	0.028772917	-0.30349118	-0.15271014	0.056546092	-0.29421866	-0.15532568
0.15876047	-0.27882642	-0.23035572	0.094936326	-0.024655288	-0.3037642	-0.22362109	-0.085929744	-0.10681634	-0.052235965	-0.03015488	0.3588892	0.13200118	-0.07150385	-0.07743162	0.17247982
-0.18564972	0.08458343	-0.002781867	-0.3365298	0.04771756	0.28915396	0.18999778	-0.6151604	-0.13368556	0.28020898	0.2417129	-0.13616571	0.14655367	-0.20222384	-0.5706093	-0.13483307
0.38889897	-0.5186257	-0.40841976	0.3649114	-0.09494888	-0.5343745	-0.52271956	0.52368075	0.18401155	-0.4606165	-0.4016261	0.54064786	-0.14626497	0.11584077	0.4222992	0.45157525
-0.74815816	0.72102994	0.8257563	-0.706181	0.31420842	0.6246125	0.59029716	-0.16418438	-0.58784795	0.43586344	-0.41716796	-0.7934386	-0.86346674	0.62349045	-0.46467516	-0.5343889
-0.07038134	-0.1173767	0.08600983	0.12222495	0.04200269	0.08171823	0.11909185	0.1427616	-0.5997387	0.3588857	-0.51457024	0.022939268	-0.09928533	0.5232806	-0.2968032	-0.2821424
-0.46476772	0.28350478	0.28554896	-0.19490272	0.42491972	0.016852098	-0.16465706	-0.1433224	-0.29342788	0.033466514	0.14981106	-0.25655836	-0.43704453	-0.13127282	-0.3833723	0.1054248
0.45791754	-0.49686772	-0.3837211	0.09698926	-0.13491812	-0.7567922	-0.71162415	0.6875147	0.7009037	-0.7942505	-0.060249794	0.66413754	-0.4204535	-0.12613598	0.7041635	0.7065959
